판매자ID,판매자,판매 서비스 수,총 판매 금액,프리미엄 서비스 가입여부,신속 알람 서비스 사용여부
V2_1020,손커피,375,4348460,미가입,미사용
V2_1021,데이터복구센터,86,4324940,미가입,미사용
V2_1022,취미로서개발,412,4247880,미가입,사용
V2_1023,MBetterLife,14,4242300,미가입,미사용
V2_1024,권혁,12,4241400,미가입,미사용
V2_1025,바이럴맨,27,4234600,미가입,미사용
V2_1026,VBA엑셀,68,4228950,미가입,미사용
V2_1027,웹케이,8,4227200,미가입,미사용
V2_1028,푸바오,182,4227020,미가입,미사용
V2_1029,뉴소프트,258,4218720,미가입,미사용
V2_1030,inline,248,4210060,미가입,사용
V2_1031,서있는나무,37,4201600,미가입,미사용
V2_1032,Mr두,41,4147940,미가입,미사용
V2_1033,디자인핫쇼,77,4130800,미가입,미사용
V2_1034,KokoaWorld,88,4122860,미가입,미사용
V2_1035,잉차랩,72,4104560,미가입,미사용
V2_1036,자이언트큐,9,4101100,미가입,미사용
V2_1037,수제비1,82,4099400,미가입,미사용
V2_1038,웹케이스,10,4055000,미가입,미사용
V2_1039,celinebot,32,4048680,미가입,미사용
V2_1040,easyhwan,1,4030000,미가입,미사용
V2_1041,온새하,11,4027200,미가입,미사용
V2_1042,더볼트코퍼레이션,40,4024400,미가입,미사용
V2_1043,파랑등대,4,4020000,미가입,미사용
V2_1044,주식회사제이블럭,1,4005400,미가입,미사용
V2_1045,데브크리,8,4000000,미가입,미사용
V2_1046,우아한개발자,233,3951080,미가입,미사용
V2_1047,Kelly0120,52,3950200,미가입,사용
V2_1048,꿀벌레,60,3937200,미가입,미사용
V2_1049,소이웹,12,3929400,미가입,미사용
V2_1050,K460989803,107,3926650,미가입,미사용
V2_1051,프로그래밍고오수,280,3924780,미가입,미사용
V2_1052,온유한지혜,3,3924400,미가입,미사용
V2_1053,크롤링,144,3919540,미가입,미사용
V2_1054,알콩달콩살자,105,3906700,미가입,사용
V2_1055,어나더클래스,7,3872800,미가입,미사용
V2_1056,꿈이룸2022,129,3867160,미가입,미사용
V2_1057,결Gyeol,17,3816500,미가입,미사용
V2_1058,탄콩,12,3774000,미가입,미사용
V2_1059,Lilcob,12,3763000,미가입,미사용
V2_1060,엔지니어064,72,3741000,미가입,미사용
V2_1061,스튜디오잼,7,3738800,미가입,미사용
V2_1062,임효섭,42,3708460,미가입,미사용
V2_1063,Solana,5,3679200,미가입,미사용
V2_1064,entrophy,12,3665200,미가입,미사용
V2_1065,웹디자이너이원준,35,3641520,미가입,미사용
V2_1066,BTBONG,24,3634600,미가입,미사용
V2_1067,웹kyung,107,3633500,미가입,미사용
V2_1068,루트페이지,31,3629000,미가입,미사용
V2_1069,epsilondelta,8,3624400,미가입,미사용
V2_1070,밝은백조,3,3623200,미가입,미사용
V2_1071,YF컴퍼니,66,3602300,미가입,미사용
V2_1072,두잉잇,11,3598200,미가입,미사용
V2_1073,ddalgiyalove,89,3589200,미가입,미사용
V2_1074,누리오,33,3575100,미가입,미사용
V2_1075,pss,88,3572020,미가입,미사용
V2_1076,LEANTN,12,3565400,미가입,미사용
V2_1077,sbnn,22,3555400,미가입,미사용
V2_1078,judgejgjg,19,3539200,미가입,미사용
V2_1079,TheBrave,9,3539200,미가입,미사용
V2_1080,리스트업,7,3531800,미가입,미사용
V2_1081,How2Play,128,3528800,미가입,미사용
V2_1082,EROOD,15,3520000,미가입,미사용
V2_1083,준오네,215,3506860,미가입,미사용
V2_1084,쿠쿡이,22,3500200,미가입,미사용
V2_1085,농부가꿈이야,267,3494700,미가입,미사용
V2_1086,웹사이트전문스튜디오제크,22,3472600,미가입,미사용
V2_1087,엑셀아웃룩VBA,137,3470340,미가입,미사용
V2_1088,무선통신,26,3424000,미가입,미사용
V2_1089,윈도우프로그래머,37,3421200,미가입,미사용
V2_1090,TeamJJ,150,3421000,미가입,미사용
V2_1091,황코딩,8,3400000,미가입,미사용
V2_1092,김용환,143,3392200,미가입,미사용
V2_1093,thenoon,16,3391360,미가입,미사용
V2_1094,DocumentService,338,3376600,미가입,미사용
V2_1095,해외마케터,34,3370200,미가입,미사용
V2_1096,공돌이,62,3363000,미가입,미사용
V2_1097,산적때기,11,3361600,미가입,미사용
V2_1098,오토봇팩토리,221,3360780,미가입,사용
V2_1099,Taylormin,260,3360600,미가입,미사용
V2_1100,풀스택개발,59,3359400,미가입,미사용
V2_1101,개발자김팀장,129,3356600,미가입,미사용
V2_1102,제이든든,11,3338800,미가입,미사용
V2_1103,IS세팅,11,3337200,미가입,미사용
V2_1104,부자철,13,3336000,미가입,미사용
V2_1105,로저진,16,3335600,미가입,미사용
V2_1106,아이디어컨설턴트,11,3328400,미가입,미사용
V2_1107,리웹,32,3326120,미가입,미사용
V2_1108,이엘코드,14,3325340,미가입,미사용
V2_1109,모판,299,3324480,미가입,미사용
V2_1110,납땜하는고양이,1,3309400,미가입,미사용
V2_1111,Mailhoy,3,3308200,미가입,미사용
V2_1112,메타피아,3,3300000,미가입,미사용
V2_1113,DALYstudio,1,3300000,미가입,미사용
V2_1114,JNOLOGY,220,3299480,미가입,사용
V2_1115,유진벨라,215,3293420,미가입,미사용
V2_1116,비즈니스도우미,108,3291100,미가입,미사용
V2_1117,웹마스터77,8,3287800,미가입,미사용
V2_1118,피클웹,164,3283420,미가입,사용
V2_1119,DaruPub,91,3281200,미가입,미사용
V2_1120,코어먼트,100,3265480,미가입,미사용
V2_1121,적토끼,4,3225600,미가입,미사용
V2_1122,우르릉,93,3220040,미가입,미사용
V2_1123,고도몰5튜닝,218,3219240,미가입,미사용
V2_1124,키리츠레,55,3216600,미가입,미사용
V2_1125,MasterDev,200,3212560,미가입,사용
V2_1126,dlwlgur,231,3205080,미가입,미사용
V2_1127,수리디자인,4,3200000,미가입,미사용
V2_1128,하얀애드,346,3184510,미가입,사용
V2_1129,wook2coder,41,3139400,미가입,미사용
V2_1130,웅뱅반,90,3134500,미가입,미사용
V2_1131,DevLabs,3,3132800,미가입,미사용
V2_1132,검정머리간장,29,3116800,미가입,미사용
V2_1133,스카이넷SW,52,3103600,미가입,사용
V2_1134,로그캣,29,3100000,미가입,미사용
V2_1135,국가기관웹개발자,190,3096480,미가입,미사용
V2_1136,개발자김영준,6,3093400,미가입,미사용
V2_1137,꼭필요한사람,15,3088200,미가입,미사용
V2_1138,아틀란기획,2,3065800,미가입,미사용
V2_1139,아이티웹,6,3058000,미가입,미사용
V2_1140,황정욱,71,3047600,미가입,미사용
V2_1141,WhynotSB,4,3040100,미가입,미사용
V2_1142,똑똑한다섯1889,10,3039000,미가입,미사용
V2_1143,ExploitLab,29,3038000,미가입,미사용
V2_1144,원퓨처,7,3033670,미가입,미사용
V2_1145,K2635531503,15,3033600,미가입,미사용
V2_1146,엔엘씨브이알,3,3024800,미가입,미사용
V2_1147,앱기획자KYM,2,3020000,미가입,미사용
V2_1148,YMin,35,3012560,미가입,미사용
V2_1149,INTECHSOFT,3,3008980,미가입,미사용
V2_1150,카인1,148,3008720,미가입,미사용
V2_1151,기분좋은흥을만드는얼쑤팩토리,1,3006400,미가입,미사용
V2_1152,등푸른해결사1826,1,3004200,미가입,미사용
V2_1153,CYLJK,219,2991200,미가입,사용
V2_1154,렛츠파티,61,2988600,미가입,미사용
V2_1155,푸른나비393,213,2987600,가입,미사용
V2_1156,katejeon,6,2983200,가입,미사용
V2_1157,매콤한별2565,101,2979620,가입,미사용
V2_1158,웨브,11,2976000,가입,미사용
V2_1159,sandmartin,162,2975720,가입,사용
V2_1160,영상공장사막백곰,3,2970000,가입,미사용
V2_1161,CodeSomnia,27,2969600,가입,미사용
V2_1162,상하이빵즈,85,2945100,가입,미사용
V2_1163,매콤달콤한영웅,221,2917400,가입,사용
V2_1164,로신코리아,19,2901600,가입,미사용
V2_1165,pyt2020,105,2895260,가입,사용
V2_1166,뷰문,15,2875200,가입,미사용
V2_1167,무역전문가,265,2864700,가입,미사용
V2_1168,미츠하시,197,2863140,가입,미사용
V2_1169,다다애드,5,2862400,가입,미사용
V2_1170,커먼코딩,2,2860000,가입,미사용
V2_1171,코딩하는펭귄,251,2858840,가입,사용
V2_1172,sicse,36,2855680,가입,미사용
V2_1173,댕댕커머스,48,2848600,가입,미사용
V2_1174,홈페이지쇼핑몰장인,12,2847800,가입,미사용
V2_1175,Atlas,139,2826790,가입,미사용
V2_1176,웹디자이너김영우,206,2823760,가입,미사용
V2_1177,천국맨,5,2819200,가입,미사용
V2_1178,ehjang,173,2816080,미가입,사용
V2_1179,잘하고싶은이과장,11,2811200,미가입,미사용
V2_1180,위티스튜디오,26,2798780,미가입,미사용
V2_1181,깽깽이발,84,2791920,미가입,미사용
V2_1182,gplash,9,2786800,미가입,미사용
V2_1183,1인개발자,138,2781500,미가입,미사용
V2_1184,XNet,46,2768580,미가입,미사용
V2_1185,개발하고싶어요,9,2766600,미가입,미사용
V2_1186,spss,44,2760000,미가입,미사용
V2_1187,에밀리1203,8,2755600,미가입,미사용
V2_1188,라쿠스테,33,2733600,미가입,미사용
V2_1189,MOCAPOT,9,2728600,미가입,미사용
V2_1190,Squarexit,22,2725800,미가입,미사용
V2_1191,먹또넴,83,2717900,미가입,미사용
V2_1192,비디치,20,2697600,미가입,미사용
V2_1193,worldiz,8,2692600,미가입,미사용
V2_1194,욱스욱스욱스,3,2683800,미가입,미사용
V2_1195,니뇨,188,2671100,미가입,미사용
V2_1196,시스템관리자,102,2670520,미가입,미사용
V2_1197,Planing,11,2654980,미가입,미사용
V2_1198,고도몰5튜닝패치,225,2652300,미가입,미사용
V2_1199,HJprogram,5,2651600,미가입,미사용
V2_1200,디자인포엔,6,2640000,미가입,미사용
V2_1201,디자인무,23,2633700,미가입,미사용
V2_1202,Veritasomnia,24,2608400,미가입,미사용
V2_1203,sallyP,59,2603690,미가입,미사용
V2_1204,ShueArt,4,2600000,미가입,미사용
V2_1205,기관총엑셀,23,2599800,미가입,미사용
V2_1206,사이후이,11,2597140,미가입,미사용
V2_1207,NLogic,47,2596900,미가입,미사용
V2_1208,DrD,25,2588640,미가입,미사용
V2_1209,자연그대로,47,2588400,미가입,미사용
V2_1210,푸카,24,2588000,미가입,미사용
V2_1211,성숙한씬스틸러2993,5,2554260,미가입,미사용
V2_1212,스테퍼스,25,2540400,미가입,미사용
V2_1213,개발자에스더,139,2533900,미가입,미사용
V2_1214,그럴듯한웹에이전시,10,2532400,미가입,미사용
V2_1215,EEEEEZINO,5,2515600,미가입,미사용
V2_1216,목장,39,2511440,미가입,미사용
V2_1217,pgmt,118,2510980,미가입,미사용
V2_1218,martino,112,2505400,미가입,미사용
V2_1219,모두리닷컴,34,2502520,미가입,미사용
V2_1220,하이어시스템,57,2501000,미가입,미사용
V2_1221,맥베이스,48,2496800,미가입,미사용
V2_1222,초롱이89,8,2488200,미가입,미사용
V2_1223,또동,6,2479400,미가입,미사용
V2_1224,스몰아이즈,57,2463200,미가입,미사용
V2_1225,에드스튜디오,12,2462000,미가입,미사용
V2_1226,DeveloperWilson,89,2455800,미가입,미사용
V2_1227,더트레이더,2,2440400,미가입,미사용
V2_1228,ckhan,44,2437100,미가입,미사용
V2_1229,isakDev,61,2433000,미가입,미사용
V2_1230,G2P2,153,2432860,미가입,사용
V2_1231,아티브,61,2418920,미가입,미사용
V2_1232,Z스타9224,8,2416800,미가입,미사용
V2_1233,Ryugi62,137,2414080,미가입,미사용
V2_1234,멋있는비버4601,46,2404000,미가입,미사용
V2_1235,러쎌,83,2392160,미가입,미사용
V2_1236,안드개발좋아,97,2384760,미가입,미사용
V2_1237,웨버개발자,6,2380000,미가입,미사용
V2_1238,릴로플레이,7,2372800,미가입,미사용
V2_1239,모먼트노트,15,2372400,미가입,미사용
V2_1240,candlelight,38,2358980,미가입,미사용
V2_1241,웹디자이너역행자미솔,7,2348400,미가입,미사용
V2_1242,성실한고양이1,9,2333000,미가입,미사용
V2_1243,웁쓰마케팅,37,2328720,미가입,미사용
V2_1244,인공지능데이터전문,5,2323600,미가입,미사용
V2_1245,국민나쵸,103,2312550,미가입,미사용
V2_1246,TAOLAB,26,2300200,미가입,미사용
V2_1247,시안9012,233,2299740,미가입,미사용
V2_1248,chae96,20,2295800,미가입,미사용
V2_1249,내꺼처럼개발,131,2277600,미가입,미사용
V2_1250,업무자동화세상,40,2275700,미가입,미사용
V2_1251,kimdragon50,19,2274300,미가입,미사용
V2_1252,MaxMan,14,2268800,미가입,미사용
V2_1253,고모르,147,2267000,미가입,미사용
V2_1254,LeeJinKyu,21,2266600,미가입,미사용
V2_1255,디바인코딩,140,2254300,미가입,미사용
V2_1256,WEBSIO,11,2246400,미가입,미사용
V2_1257,고투개발,46,2239900,미가입,미사용
V2_1258,데브에듀,14,2231200,미가입,미사용
V2_1259,PersonaLab,4,2228200,미가입,미사용
V2_1260,퍼블제이,64,2224980,미가입,미사용
V2_1261,360Soft,8,2211000,미가입,미사용
V2_1262,욱코딩,100,2208560,미가입,미사용
V2_1263,노코드햄스터,74,2203700,미가입,미사용
V2_1264,백해규,7,2153520,미가입,미사용
V2_1265,디제이솔루션,69,2149200,미가입,미사용
V2_1266,DY컴퍼니,12,2147200,미가입,미사용
V2_1267,특별한거북9485,135,2142200,미가입,미사용
V2_1268,해줘봐봐,143,2135500,미가입,미사용
V2_1269,관대한계란8025,4,2127400,미가입,미사용
V2_1270,황계순,15,2118620,미가입,미사용
V2_1271,stathelper,58,2117600,미가입,미사용
V2_1272,민세,38,2086500,미가입,미사용
V2_1273,에버앤와이,9,2085200,미가입,미사용
V2_1274,안알아,57,2077000,미가입,미사용
V2_1275,nftprime,19,2073400,미가입,미사용
V2_1276,꼼꼼한훈이,202,2071860,미가입,사용
V2_1277,Creative_Area,8,2065620,미가입,미사용
V2_1278,케이론,18,2040100,미가입,미사용
V2_1279,한센,19,2037500,미가입,미사용
V2_1280,윤컴퍼니,34,2026000,미가입,미사용
V2_1281,너그러운갈매기9060,4,2025600,미가입,미사용
V2_1282,FREER,8,2020000,미가입,미사용
V2_1283,금도끼,8,2014600,미가입,미사용
V2_1284,씨레벨,2,2014400,미가입,미사용
V2_1285,시각화마스터,4,2006600,미가입,미사용
V2_1286,오드디자인,11,2002800,미가입,미사용
V2_1287,유니티쳐,1,2000000,미가입,미사용
V2_1288,라벤투르,114,1994180,미가입,사용
V2_1289,곽영진,104,1991800,미가입,사용
V2_1290,프론트전문,4,1991600,미가입,미사용
V2_1291,KLab,114,1986640,미가입,사용
V2_1292,산호세소프트,112,1980680,미가입,미사용
V2_1293,나니나니,155,1978420,미가입,사용
V2_1294,땅콩냥냥,111,1977400,미가입,미사용
V2_1295,제스엔,116,1975000,미가입,미사용
V2_1296,brandmate,129,1951600,미가입,미사용
V2_1297,엑돌이,137,1951060,미가입,미사용
V2_1298,수줍은아저씨3301,33,1950300,미가입,미사용
V2_1299,돼지엄마,50,1947400,미가입,미사용
V2_1300,Kimdoyeon,39,1937550,미가입,미사용
V2_1301,WADESTUDIO,60,1927920,미가입,미사용
V2_1302,데이터소싱전문,10,1920600,미가입,미사용
V2_1303,피알홈페이지,11,1919480,미가입,미사용
V2_1304,개발자후니,175,1905640,미가입,미사용
V2_1305,스토리튜브,38,1904000,미가입,미사용
V2_1306,WithNet마케팅,30,1899300,미가입,미사용
V2_1307,울터개발팀,15,1898400,미가입,미사용
V2_1308,swanD,10,1895000,미가입,미사용
V2_1309,나무랑,71,1887800,미가입,미사용
V2_1310,hyunjun87,114,1884780,미가입,사용
V2_1311,WIXload,153,1879100,미가입,미사용
V2_1312,Studioone,33,1878600,미가입,미사용
V2_1313,김그래,123,1876600,미가입,미사용
V2_1314,루나씨0216,23,1870400,미가입,미사용
V2_1315,끈질긴영웅779,10,1864400,미가입,미사용
V2_1316,PJW48,32,1859800,미가입,미사용
V2_1317,RealEstateArtist,40,1858000,미가입,미사용
V2_1318,잡IT,102,1851280,미가입,미사용
V2_1319,용용기획,18,1830200,미가입,미사용
V2_1320,승원군,4,1829200,미가입,미사용
V2_1321,Payload,31,1812600,미가입,미사용
V2_1322,빈프로젝트,14,1808800,미가입,미사용
V2_1323,슈로디디자인,4,1805200,미가입,미사용
V2_1324,장기사,161,1805120,미가입,사용
V2_1325,안단테연구소,6,1800000,미가입,미사용
V2_1326,그리워,124,1798420,미가입,미사용
V2_1327,12년차데브옵스,43,1796360,미가입,미사용
V2_1328,주식회사샐러드컴퍼니,18,1793360,미가입,미사용
V2_1329,다소프트마케터,7,1793000,미가입,미사용
V2_1330,챠미트,13,1790420,미가입,미사용
V2_1331,dev써니,45,1788500,미가입,미사용
V2_1332,디앤디DesignDevelop,4,1786000,미가입,미사용
V2_1333,웹마스터도구,14,1767000,미가입,미사용
V2_1334,콜라도둑춘배,32,1755480,미가입,미사용
V2_1335,헝그리코더,67,1736000,미가입,미사용
V2_1336,해피투게더,31,1731500,미가입,미사용
V2_1337,창문,90,1725960,미가입,미사용
V2_1338,우주정복자,109,1725320,미가입,미사용
V2_1339,재노팸,17,1723810,미가입,미사용
V2_1340,EDOC,154,1721360,미가입,사용
V2_1341,DevIn,48,1721000,미가입,미사용
V2_1342,서로공작소,11,1715000,미가입,미사용
V2_1343,함께나무,172,1711500,미가입,사용
V2_1344,arduino,18,1708400,미가입,미사용
V2_1345,모건의iOS,45,1708000,미가입,미사용
V2_1346,실시간주문처리,167,1707800,미가입,사용
V2_1347,디자인20,137,1703740,미가입,미사용
V2_1348,Flrea,9,1703200,미가입,미사용
V2_1349,스트레스푼,5,1701600,미가입,미사용
V2_1350,devhell,16,1697400,미가입,미사용
V2_1351,웹디자인전문드멜스튜디오,3,1693200,미가입,미사용
V2_1352,진메이커,95,1692200,미가입,미사용
V2_1353,널위한잔소리,61,1679600,미가입,미사용
V2_1354,qwer522,62,1677580,미가입,미사용
V2_1355,elecbug,106,1672520,미가입,미사용
V2_1356,애드크런치,1,1670000,미가입,미사용
V2_1357,CarpDm,6,1667200,미가입,미사용
V2_1358,서태준,32,1666600,미가입,미사용
V2_1359,JadeComm,41,1666300,미가입,미사용
V2_1360,웹에이전시메이크웨이,1,1660600,미가입,미사용
V2_1361,Chodesigner,31,1652200,미가입,미사용
V2_1362,피씨클리닉,102,1651420,미가입,미사용
V2_1363,미래코드,14,1650200,미가입,미사용
V2_1364,db퍼블,66,1642000,미가입,미사용
V2_1365,HandMade,5,1639600,미가입,미사용
V2_1366,엘유아이,8,1635800,미가입,미사용
V2_1367,아폴로전자BNK3R,28,1633000,미가입,미사용
V2_1368,lovleyOn,102,1628800,미가입,미사용
V2_1369,퍼스트몽키즈,51,1625800,미가입,미사용
V2_1370,카힐,140,1619820,미가입,미사용
V2_1371,누생누영,106,1617800,미가입,미사용
V2_1372,성실한아이,132,1606300,미가입,미사용
V2_1373,가가몰,4,1592800,미가입,미사용
V2_1374,지닷크리에이티브,163,1592240,미가입,사용
V2_1375,이지데일리,76,1589800,미가입,미사용
V2_1376,개발자Atree,45,1583800,미가입,미사용
V2_1377,LEEDOX,68,1577800,미가입,미사용
V2_1378,Graham,131,1576820,미가입,미사용
V2_1379,나도프로그래머,1,1570000,미가입,미사용
V2_1380,알버트코치,15,1569000,미가입,미사용
V2_1381,디자인쁨,12,1564600,미가입,미사용
V2_1382,DataScientist,11,1552700,미가입,미사용
V2_1383,마케팅기초잡기,6,1541200,미가입,미사용
V2_1384,창창한달맞이꽃6127,5,1538400,미가입,미사용
V2_1385,luikim,52,1538200,미가입,사용
V2_1386,skillful,5,1535600,미가입,미사용
V2_1387,IAMTRY,3,1531400,미가입,미사용
V2_1388,도티,59,1530240,미가입,미사용
V2_1389,까리한조로,75,1526580,미가입,미사용
V2_1390,에이스파이브,21,1524600,미가입,미사용
V2_1391,jaejinu,141,1524200,미가입,미사용
V2_1392,컬러스개발,1,1519400,미가입,미사용
V2_1393,한번해봐요,1,1516400,미가입,미사용
V2_1394,평화로운냉면3501,23,1514600,미가입,미사용
V2_1395,패드로,1,1500000,미가입,미사용
V2_1396,맥포머스,58,1486000,미가입,미사용
V2_1397,백지민,21,1475300,미가입,미사용
V2_1398,Designjjang,41,1473480,미가입,미사용
V2_1399,안드로이드씨샵개발자,14,1469100,미가입,미사용
V2_1400,itmason1,24,1468000,미가입,미사용
V2_1401,CodeJay,17,1466000,미가입,미사용
V2_1402,개성있는방학1276,23,1465620,미가입,미사용
V2_1403,아이티맥스,18,1463200,미가입,미사용
V2_1404,지룡자,41,1461400,미가입,미사용
V2_1405,PHP맨,104,1461020,미가입,사용
V2_1406,신범,6,1460600,미가입,미사용
V2_1407,몬드라라,7,1448920,미가입,미사용
V2_1408,거대한개미5587,84,1441380,미가입,미사용
V2_1409,SQL Server DBA,121,1440740,미가입,미사용
V2_1410,마루코,14,1440000,미가입,미사용
V2_1411,아도기획,2,1435800,미가입,미사용
V2_1412,곰이사,25,1435600,미가입,미사용
V2_1413,코랜디자인,13,1433600,미가입,미사용
V2_1414,프론트퍼블,76,1429000,미가입,미사용
V2_1415,WookJae,71,1428040,미가입,미사용
V2_1416,mossi,36,1424600,미가입,미사용
V2_1417,WellStream,63,1420340,미가입,미사용
V2_1418,GoldLane,1,1420000,미가입,미사용
V2_1419,닷넷자바개발자,13,1416200,미가입,미사용
V2_1420,에스디엔,123,1415600,미가입,미사용
V2_1421,스택오버플로,9,1406860,미가입,미사용
V2_1422,yeunjin123,24,1405500,미가입,사용
V2_1423,망고소프트,46,1400400,미가입,미사용
V2_1424,멜코딩,85,1390780,미가입,미사용
V2_1425,논픽션Lover,79,1379400,미가입,미사용
V2_1426,주FHD,6,1379200,미가입,미사용
V2_1427,PictureX,5,1376000,미가입,미사용
V2_1428,노아넴,42,1373100,미가입,미사용
V2_1429,현민,9,1370200,미가입,사용
V2_1430,코딩팝,89,1368060,미가입,미사용
V2_1431,나는성윤,13,1364600,미가입,미사용
V2_1432,웨이애드,5,1362800,미가입,미사용
V2_1433,디플로피아,82,1361700,미가입,미사용
V2_1434,니스역,85,1360280,미가입,미사용
V2_1435,Floride,4,1357600,미가입,미사용
V2_1436,퍼블리셔미츠하시,114,1351920,미가입,사용
V2_1437,퍼블리안,54,1345200,미가입,미사용
V2_1438,다들과해이거면충분한데,24,1343720,미가입,사용
V2_1439,joonsuk,13,1339800,미가입,미사용
V2_1440,우니크프로젝트,19,1331200,미가입,미사용
V2_1441,무이모프,3,1327400,미가입,미사용
V2_1442,시크한너구리3850,56,1323400,미가입,미사용
V2_1443,중국홈페이지,28,1319080,미가입,미사용
V2_1444,Junah,27,1317740,미가입,미사용
V2_1445,PC엔지니어,98,1312280,미가입,미사용
V2_1446,대기업BI전문가,8,1310000,미가입,사용
V2_1447,blackway,7,1309000,미가입,미사용
V2_1448,버터와플,103,1306270,미가입,미사용
V2_1449,헬프리치,139,1306020,미가입,미사용
V2_1450,웹과장,51,1302000,미가입,미사용
V2_1451,얼굴제작소,25,1300800,미가입,미사용
V2_1452,백프로에이전시,15,1291800,미가입,미사용
V2_1453,욕토미터,11,1278000,미가입,미사용
V2_1454,크롤링개발자,89,1269720,미가입,미사용
V2_1455,KadRack,1,1244400,미가입,미사용
V2_1456,BurnaLee,3,1242000,미가입,미사용
V2_1457,8디자인,10,1234800,미가입,미사용
V2_1458,지나가던행인,16,1233200,미가입,미사용
V2_1459,ShiningWings,78,1232900,미가입,미사용
V2_1460,가성비를높이자,24,1231000,미가입,사용
V2_1461,브래딤,55,1218400,미가입,미사용
V2_1462,DB왕 봉식이,16,1215800,미가입,미사용
V2_1463,마하전자,6,1209400,미가입,미사용
V2_1464,css777,93,1207900,미가입,미사용
V2_1465,웹지원,133,1201270,미가입,미사용
V2_1466,쿠디,28,1200650,미가입,미사용
V2_1467,혼살,1,1200000,미가입,미사용
V2_1468,MakeCompany,96,1199200,미가입,미사용
V2_1469,메이크로그,32,1198600,미가입,미사용
V2_1470,친절한컴잘알씨,9,1196200,미가입,사용
V2_1471,스튜디오소개,10,1191400,미가입,미사용
V2_1472,뚱땍이,17,1185200,미가입,미사용
V2_1473,퐁고,102,1184420,미가입,미사용
V2_1474,코딩원,52,1170900,미가입,사용
V2_1475,Hoong,11,1163200,미가입,미사용
V2_1476,타이탄,2,1156400,미가입,미사용
V2_1477,gstaron,10,1151400,미가입,미사용
V2_1478,주셉,45,1149335,미가입,미사용
V2_1479,니뇨v2,69,1147700,미가입,미사용
V2_1480,김줭,20,1140200,미가입,미사용
V2_1481,포인원,6,1131000,미가입,미사용
V2_1482,모먼트디자인,85,1128100,미가입,미사용
V2_1483,디셉디콘,42,1127600,미가입,미사용
V2_1484,tengny,40,1127600,미가입,미사용
V2_1485,루띠,42,1125900,미가입,미사용
V2_1486,차은우,11,1123600,미가입,미사용
V2_1487,공감개발 이온 EEON,31,1123200,미가입,미사용
V2_1488,포스트IT,61,1122860,미가입,미사용
V2_1489,온화한치와와,95,1121720,미가입,미사용
V2_1490,엠제이주식회사,31,1120000,미가입,미사용
V2_1491,디지털빛,38,1117600,미가입,미사용
V2_1492,호두마루3,24,1117400,미가입,미사용
V2_1493,한도,19,1112800,미가입,미사용
V2_1494,조각구름,139,1111480,미가입,미사용
V2_1495,hyemong,37,1111400,미가입,미사용
V2_1496,DEVELOPER101,10,1108600,미가입,미사용
V2_1497,부승이,78,1106800,미가입,미사용
V2_1498,그랜트컴퍼니,2,1100000,미가입,미사용
V2_1499,개발로,78,1099220,미가입,미사용
V2_1500,SWDEVMAN,10,1095400,미가입,미사용
V2_1501,웹캔두잇,16,1094600,미가입,미사용
V2_1502,고슴도지,24,1093860,미가입,사용
V2_1503,더좋은디자인,12,1092000,미가입,미사용
V2_1504,상상콘텐츠,10,1091520,미가입,미사용
V2_1505,낯선소년,66,1083900,미가입,미사용
V2_1506,홍동의,74,1074800,미가입,미사용
V2_1507,쏘쏘쏘,41,1071400,미가입,미사용
V2_1508,엔드스튜디오,3,1057400,미가입,미사용
V2_1509,기분좋은오징어,34,1056240,미가입,미사용
V2_1510,IncludeStudio,3,1054200,미가입,미사용
V2_1511,플레이브,37,1054080,미가입,미사용
V2_1512,오늘도100프로,20,1053400,미가입,미사용
V2_1513,케이알랩바이오,29,1048980,미가입,미사용
V2_1514,클레이튼디파이전문가,5,1048000,미가입,미사용
V2_1515,php,95,1038260,미가입,미사용
V2_1516,김마리님,11,1033700,미가입,미사용
V2_1517,비쥬얼엑셀,17,1033600,미가입,미사용
V2_1518,AgencyHEEEE,1,1025200,미가입,미사용
V2_1519,JENNY기획,1,1022400,미가입,미사용
V2_1520,리얼아이저,5,1020000,미가입,미사용
V2_1521,betterwork,103,1014720,미가입,미사용
V2_1522,윤진로직,3,1013600,미가입,미사용
V2_1523,똑똑마케팅,13,1013200,미가입,미사용
V2_1524,박바램,3,1013200,미가입,미사용
V2_1525,생활DS,17,1008720,미가입,미사용
V2_1526,Freeyo,12,1007600,미가입,미사용
V2_1527,쇼핑몰운영도와드려요101,1,1007600,미가입,미사용
V2_1528,WebUIOhmy,17,1005800,미가입,미사용
V2_1529,인에빗,56,1004350,미가입,미사용
