판매자ID,판매자,판매 서비스 수,총 판매 금액,프리미엄 서비스 가입여부,신속 알람 서비스 사용여부
V2_1530,차례,6,1003600,미가입,미사용
V2_1531,이모션7,2,1000000,미가입,미사용
V2_1532,쪼꼬칩,2,1000000,미가입,미사용
V2_1533,책읽는유목민,94,996880,미가입,미사용
V2_1534,용파스,3,995200,미가입,미사용
V2_1535,나르메,8,993200,미가입,미사용
V2_1536,달이형아,49,992400,미가입,미사용
V2_1537,프로젝트29,1,990000,미가입,미사용
V2_1538,Twonine2020,24,987200,미가입,미사용
V2_1539,7wooooo,5,985520,미가입,미사용
V2_1540,SJSTUDIO,4,983600,미가입,미사용
V2_1541,lyh,59,983400,미가입,미사용
V2_1542,까시나무,23,982600,미가입,미사용
V2_1543,종버버버,17,980350,미가입,미사용
V2_1544,지나가는꼭두각시,68,976560,미가입,미사용
V2_1545,장뽕뽕,9,975800,미가입,미사용
V2_1546,에센셜리스트,19,973200,미가입,미사용
V2_1547,트뤼펠,4,962980,미가입,미사용
V2_1548,전문개발자,16,962600,미가입,미사용
V2_1549,필요한,9,961600,미가입,사용
V2_1550,SuccessFree,33,953860,미가입,미사용
V2_1551,PPBstudio,49,953400,미가입,미사용
V2_1552,쭈니쭈니입니다,6,950400,미가입,미사용
V2_1553,위그마,16,949800,미가입,미사용
V2_1554,알고리즘강성주,63,949200,미가입,미사용
V2_1555,DEVPLUG,6,949200,미가입,미사용
V2_1556,메이인,24,944600,미가입,사용
V2_1557,인디컬쳐스,15,944400,미가입,미사용
V2_1558,스낵컬쳐,51,943600,미가입,미사용
V2_1559,오드포인트,3,932000,미가입,미사용
V2_1560,개발이좋은개발자,9,930800,미가입,미사용
V2_1561,pmsolu,6,930800,미가입,미사용
V2_1562,innotive,16,930280,미가입,미사용
V2_1563,더블유쓰리디자인,21,923500,미가입,미사용
V2_1564,지쿠소프트,17,923040,미가입,미사용
V2_1565,온다비즈,2,910600,미가입,미사용
V2_1566,다정한치타3079,50,910040,미가입,미사용
V2_1567,씅,3,909600,미가입,미사용
V2_1568,와이드웹,3,903200,미가입,미사용
V2_1569,슈가에이전시,4,899800,미가입,미사용
V2_1570,싱가폴8년차직장인,19,890600,미가입,미사용
V2_1571,VOXDesign,14,889600,미가입,미사용
V2_1572,HJTECH,33,887060,미가입,미사용
V2_1573,하면된다82,2,886200,미가입,미사용
V2_1574,findTheAnswer,59,880680,미가입,미사용
V2_1575,용준개발자,13,878800,미가입,미사용
V2_1576,나이스퍼처스,5,876400,미가입,미사용
V2_1577,누구나웹메이커,79,872000,미가입,미사용
V2_1578,대전아무무,25,870700,미가입,미사용
V2_1579,소소한WPF개발,8,870400,미가입,미사용
V2_1580,아웅이,3,870000,미가입,미사용
V2_1581,파파A,18,869600,미가입,미사용
V2_1582,dave127,8,868200,미가입,미사용
V2_1583,디노코코,50,859400,미가입,미사용
V2_1584,스마트스투키,14,858920,미가입,미사용
V2_1585,AWS뉴페,8,855000,미가입,미사용
V2_1586,itdaweb,13,851200,미가입,미사용
V2_1587,webㅡphp,26,849600,미가입,미사용
V2_1588,제임슈,49,844780,미가입,미사용
V2_1589,오디자인60,34,841400,미가입,미사용
V2_1590,맑은소리ㅁ,25,836600,미가입,미사용
V2_1591,시스커스,1,836400,미가입,미사용
V2_1592,wellmadeweb,33,835000,미가입,미사용
V2_1593,동동e,8,830600,미가입,미사용
V2_1594,이너프엠,4,827200,미가입,미사용
V2_1595,징니,49,825000,미가입,미사용
V2_1596,이라크현지인,78,823120,미가입,미사용
V2_1597,Rateye,79,822800,가입,미사용
V2_1598,배연준,8,820000,가입,미사용
V2_1599,MakerKSH,13,814600,가입,미사용
V2_1600,투브릭스,4,806600,가입,미사용
V2_1601,화악,54,806200,가입,미사용
V2_1602,소피아브라더,77,802800,가입,미사용
V2_1603,AblelaDev,36,802400,미가입,미사용
V2_1604,열심하는개발자,21,800800,미가입,미사용
V2_1605,삼촌네,51,796640,미가입,사용
V2_1606,Bubblegum,71,793800,미가입,미사용
V2_1607,에스엔케이컴,3,790000,미가입,미사용
V2_1608,하윤아빠,41,786800,미가입,미사용
V2_1609,무란,3,784400,미가입,미사용
V2_1610,Synapse,13,784200,미가입,미사용
V2_1611,민똘이,65,783140,미가입,미사용
V2_1612,ZEG,3,782850,미가입,미사용
V2_1613,vtechone,22,781600,미가입,미사용
V2_1614,데이터수집가,26,775600,미가입,미사용
V2_1615,에스체트,2,774200,미가입,미사용
V2_1616,YoungDev,29,773980,미가입,미사용
V2_1617,Delmay,17,771400,미가입,미사용
V2_1618,9modern,30,759800,미가입,미사용
V2_1619,devdotnet,4,750600,미가입,미사용
V2_1620,STORYLINE360,25,733200,미가입,미사용
V2_1621,홈픽나라,3,728800,미가입,미사용
V2_1622,핑크펜더,43,721160,미가입,미사용
V2_1623,아이케이디,3,717100,미가입,미사용
V2_1624,노란자,40,714000,미가입,미사용
V2_1625,푸르른아침,48,713800,미가입,미사용
V2_1626,Myrealintel,1,711600,미가입,미사용
V2_1627,섭형,71,711200,미가입,미사용
V2_1628,ExcelFit,14,710200,미가입,미사용
V2_1629,주영두,1,704400,미가입,미사용
V2_1630,얀웬리,7,703600,미가입,미사용
V2_1631,똑똑한올빼미,53,700800,미가입,사용
V2_1632,웹닥터,37,700400,미가입,미사용
V2_1633,BurD,7,700000,미가입,미사용
V2_1634,상상속이펙트전문가,7,700000,미가입,미사용
V2_1635,GomPo,2,700000,미가입,미사용
V2_1636,MIMIN2,7,696735,가입,미사용
V2_1637,EllieG,12,693600,가입,미사용
V2_1638,코메딕,1,692400,가입,미사용
V2_1639,GreatMF,31,691500,가입,미사용
V2_1640,CodeManagerRio,22,687000,가입,미사용
V2_1641,송도리,11,682800,가입,미사용
V2_1642,youngjae,55,680400,미가입,미사용
V2_1643,별토깽,35,678200,미가입,미사용
V2_1644,moonbird,28,676080,미가입,미사용
V2_1645,atoughguy,6,671200,미가입,미사용
V2_1646,오토마이봇,6,669800,미가입,미사용
V2_1647,스폐셜리스트,4,669600,미가입,미사용
V2_1648,노피다,2,667800,미가입,미사용
V2_1649,위주디자인,2,666800,미가입,미사용
V2_1650,DealDeal,10,665760,미가입,미사용
V2_1651,오라클엔지니어,3,664400,미가입,미사용
V2_1652,im프로메테우스,2,660000,미가입,미사용
V2_1653,헤이즐디자인,1,660000,미가입,미사용
V2_1654,JC12,20,658080,미가입,미사용
V2_1655,다재다능중수,6,656000,미가입,미사용
V2_1656,S닥터,6,650000,미가입,미사용
V2_1657,천화장사,8,643800,미가입,미사용
V2_1658,ChairSitMan17,6,642600,미가입,미사용
V2_1659,앱개발전문프로그래머,4,638000,미가입,미사용
V2_1660,칼퇴서플라이어,10,636800,미가입,미사용
V2_1661,BusinessAnalyst,10,636760,미가입,미사용
V2_1662,버디랩,49,630000,미가입,미사용
V2_1663,PlayNProvide,12,629600,미가입,미사용
V2_1664,다각인포텍,18,623400,미가입,미사용
V2_1665,NewKo,19,619300,미가입,미사용
V2_1666,빅캐드기획,25,615000,미가입,미사용
V2_1667,BeginWith,2,610400,미가입,미사용
V2_1668,한나하,48,608800,미가입,미사용
V2_1669,비현코,16,605200,미가입,미사용
V2_1670,소울0817,5,605200,미가입,미사용
V2_1671,미소짓는지구,2,603000,미가입,미사용
V2_1672,다름소프트,15,602480,미가입,미사용
V2_1673,Nayeonyy,1,602400,미가입,미사용
V2_1674,디데카,2,600000,미가입,미사용
V2_1675,싹다만들어줌,26,598600,미가입,미사용
V2_1676,다이애드,5,590000,미가입,미사용
V2_1677,그린블루,15,588400,미가입,미사용
V2_1678,임프로그래밍,8,587800,미가입,미사용
V2_1679,소중한하루하루,52,574800,미가입,사용
V2_1680,개발전문가1,8,573000,미가입,미사용
V2_1681,메타엑스컴퍼니,1,557200,미가입,미사용
V2_1682,요즘은행복한갈치7462,45,556600,미가입,미사용
V2_1683,카백,9,554400,미가입,사용
V2_1684,명도소프트웨어,60,554100,미가입,미사용
V2_1685,soodev,12,554000,미가입,미사용
V2_1686,어니스트패밀리,10,553900,미가입,미사용
V2_1687,자영이,5,552200,미가입,미사용
V2_1688,Bunker22,1,550000,미가입,미사용
V2_1689,꾸몽,33,548500,미가입,미사용
V2_1690,CodeProject,9,541000,미가입,미사용
V2_1691,kmbxxxg,5,538400,미가입,미사용
V2_1692,웹핑,2,535800,미가입,미사용
V2_1693,SunriseCreative,1,532400,미가입,미사용
V2_1694,코딩하는참새,1,530400,미가입,미사용
V2_1695,yjy020892,1,526000,미가입,미사용
V2_1696,클라우드템,6,525600,미가입,미사용
V2_1697,메디웹,11,525400,미가입,미사용
V2_1698,jinblisher,24,525200,미가입,미사용
V2_1699,감주댕,13,522200,미가입,미사용
V2_1700,응애 나 애기 개발자,68,512820,미가입,미사용
V2_1701,dlawlgP,10,510200,미가입,미사용
V2_1702,낭만프로그래머,10,509400,미가입,미사용
V2_1703,proc,5,509000,미가입,미사용
V2_1704,개발자하이퍼,2,505200,미가입,미사용
V2_1705,디자인온더문,5,503400,미가입,미사용
V2_1706,flyweb,28,502600,미가입,미사용
V2_1707,호우린,5,500000,미가입,미사용
V2_1708,devkang,13,499000,미가입,미사용
V2_1709,EltaCrew,16,491000,미가입,미사용
V2_1710,12살때코딩시작,12,489200,미가입,미사용
V2_1711,WXREDBUGGER,3,488400,미가입,미사용
V2_1712,무지무지,68,486600,미가입,미사용
V2_1713,windis,11,483400,미가입,미사용
V2_1714,지미팍,16,483330,미가입,미사용
V2_1715,web채아,33,478800,미가입,미사용
V2_1716,azs,5,478000,미가입,미사용
V2_1717,onepixel,5,472400,미가입,미사용
V2_1718,HelloGenie,8,466500,미가입,미사용
V2_1719,IT기획전문가,3,464800,미가입,미사용
V2_1720,파란상어5142,4,462600,미가입,미사용
V2_1721,이올디자인,3,461400,미가입,미사용
V2_1722,삼번,15,459000,미가입,미사용
V2_1723,컴뉴비,19,458400,미가입,미사용
V2_1724,방송킬러시스템,5,449400,미가입,미사용
V2_1725,박찌니,2,444800,미가입,미사용
V2_1726,라시의Android,8,444000,미가입,미사용
V2_1727,DragonCloud,9,443350,미가입,미사용
V2_1728,유판,13,441800,미가입,미사용
V2_1729,성실한개미씨,49,440520,미가입,미사용
V2_1730,닉네임고민중,4,440000,미가입,미사용
V2_1731,yeolmune,32,438000,미가입,미사용
V2_1732,OkeyDOkey,4,434800,미가입,미사용
V2_1733,레몽코딩,7,433400,미가입,미사용
V2_1734,Codingismylife,16,432800,미가입,미사용
V2_1735,slayersh,9,431600,미가입,미사용
V2_1736,인공눈물,17,431300,미가입,미사용
V2_1737,하면된다,1,429800,미가입,미사용
V2_1738,친절한GIS도우미,12,429280,미가입,미사용
V2_1739,발자국저장소,37,429200,미가입,미사용
V2_1740,EZCODING,11,429100,미가입,미사용
V2_1741,choul,12,425400,미가입,미사용
V2_1742,샘소프트,2,423800,미가입,미사용
V2_1743,최현빈,5,422000,미가입,미사용
V2_1744,oRES,5,420000,미가입,미사용
V2_1745,스피드코더,27,417000,미가입,미사용
V2_1746,행복한프로그램,11,414600,미가입,미사용
V2_1747,NGM내가미래다,1,411000,미가입,미사용
V2_1748,TimeSaver4U,15,409550,미가입,미사용
V2_1749,FineB,7,405700,미가입,미사용
V2_1750,FranciscoXavier,6,405040,미가입,미사용
V2_1751,K9794396655,1,400000,미가입,미사용
V2_1752,빅텐광고,1,400000,미가입,미사용
V2_1753,네이든,9,391000,미가입,미사용
V2_1754,yootrue,11,390600,미가입,미사용
V2_1755,김코튼,37,390200,미가입,미사용
V2_1756,REALIFE,11,387420,미가입,미사용
V2_1757,와우댕글,8,385860,미가입,미사용
V2_1758,PREFAB,2,385400,미가입,미사용
V2_1759,hirui,6,384800,미가입,미사용
V2_1760,CSharp,5,380000,미가입,미사용
V2_1761,알록달록한다람쥐3089,8,373200,미가입,미사용
V2_1762,123abc,2,372600,미가입,미사용
V2_1763,섭프로,23,371800,미가입,미사용
V2_1764,성공메이커,5,371600,미가입,미사용
V2_1765,개발하는나무,36,368160,미가입,미사용
V2_1766,쌀짜루,24,367400,미가입,사용
V2_1767,발효,7,366600,미가입,미사용
V2_1768,김버퍼,19,363200,미가입,미사용
V2_1769,디마스터,31,360800,미가입,미사용
V2_1770,엑셀개발자,10,358800,미가입,미사용
V2_1771,홍인성,17,356800,미가입,미사용
V2_1772,웹플머,20,353800,미가입,미사용
V2_1773,나는판다,21,353460,미가입,미사용
V2_1774,웨일개발팀,1,352800,미가입,미사용
V2_1775,DoubleU,29,352400,미가입,미사용
V2_1776,mangolab,7,350000,미가입,미사용
V2_1777,SANG,1,350000,미가입,미사용
V2_1778,메이크웹,3,346800,미가입,미사용
V2_1779,러블리명탐정1271,14,345800,미가입,미사용
V2_1780,editerjunjun,3,342800,미가입,미사용
V2_1781,925Company,1,340400,미가입,미사용
V2_1782,케이제이랩,5,332200,미가입,미사용
V2_1783,유웅디,34,327200,미가입,미사용
V2_1784,검은개,9,324000,미가입,미사용
V2_1785,AppDev,6,323200,미가입,미사용
V2_1786,DEVREPO,16,320700,미가입,미사용
V2_1787,개인방송스튜디오구성,17,319400,미가입,미사용
V2_1788,레인보우브레인,28,318600,미가입,미사용
V2_1789,coduk,29,316400,미가입,미사용
V2_1790,마그네틱소프트,14,315980,미가입,미사용
V2_1791,주식회사비메이커스,2,315800,미가입,미사용
V2_1792,SRCommunications,18,315600,미가입,미사용
V2_1793,위드유1,39,314700,미가입,미사용
V2_1794,devL,1,310400,미가입,미사용
V2_1795,개발이좋아,1,310200,미가입,미사용
V2_1796,듀라코퍼레이션,1,309600,미가입,미사용
V2_1797,노페어,1,306400,미가입,미사용
V2_1798,완또남,19,305400,미가입,미사용
V2_1799,도라지,12,304200,미가입,미사용
V2_1800,크리CREER,1,304000,미가입,미사용
V2_1801,공집합,8,303700,미가입,미사용
V2_1802,JSLim,3,300000,미가입,미사용
V2_1803,아이멘토컴퍼니,2,300000,미가입,미사용
V2_1804,스튜디오W,1,300000,미가입,미사용
V2_1805,dragonline,12,299400,미가입,미사용
V2_1806,mcoffee,5,293800,미가입,미사용
V2_1807,Puding,11,288200,미가입,미사용
V2_1808,Brent,7,285000,미가입,미사용
V2_1809,마케팅전문가가도움드립니다,1,282400,미가입,미사용
V2_1810,개발전문인스텍,12,281600,미가입,미사용
V2_1811,금준호,4,280000,미가입,미사용
V2_1812,엘스부,10,279700,미가입,미사용
V2_1813,pymoon,5,278400,미가입,미사용
V2_1814,mutangood,22,276720,미가입,미사용
V2_1815,마케롱,2,272800,미가입,미사용
V2_1816,비타파워보이,20,271600,미가입,미사용
V2_1817,Think about,25,270100,미가입,미사용
V2_1818,아직도꿈속,2,268400,미가입,미사용
V2_1819,상냥한크리스마스4483,8,262400,미가입,미사용
V2_1820,햄복지수,21,260000,미가입,미사용
V2_1821,뉴리치마인드,1,257400,미가입,미사용
V2_1822,KTHS,15,255400,미가입,미사용
V2_1823,플랜비매니저,1,254400,미가입,미사용
V2_1824,디자인러버스,1,254000,미가입,미사용
V2_1825,androidPeace,7,251140,미가입,미사용
V2_1826,이프로5959,6,249800,미가입,미사용
V2_1827,자동매매전략전문가,7,249400,미가입,미사용
V2_1828,그래그래그래놀라,24,247900,미가입,사용
V2_1829,코딩클링,9,247200,미가입,사용
V2_1830,눌퍼블리셔,7,243800,미가입,미사용
V2_1831,감잃었음,12,243350,미가입,미사용
V2_1832,땅콩이편집가,20,243200,미가입,미사용
V2_1833,WebGO,13,242600,미가입,미사용
V2_1834,커먼요,15,242400,미가입,미사용
V2_1835,새벽디자인,1,240400,미가입,미사용
V2_1836,크랜베리인공지능,4,240000,미가입,미사용
V2_1837,dataman4,4,239600,미가입,미사용
V2_1838,분양몰전문서비스,4,236800,미가입,미사용
V2_1839,MDD솔루션,6,236400,미가입,미사용
V2_1840,heoina,3,234800,미가입,미사용
V2_1841,Jeros,13,232800,미가입,미사용
V2_1842,웹퍼블리,10,232200,미가입,미사용
V2_1843,메크,4,232200,미가입,미사용
V2_1844,파이클로러,33,231600,미가입,미사용
V2_1845,도르담,7,231000,미가입,미사용
V2_1846,윤자매맘,7,228800,미가입,미사용
V2_1847,소소소,5,227000,미가입,미사용
V2_1848,준수중,8,225000,미가입,미사용
V2_1849,nerd1,2,225000,미가입,미사용
V2_1850,웹빌더리,2,223200,미가입,미사용
V2_1851,명상컴,2,222400,미가입,미사용
V2_1852,통계마스터,12,221600,미가입,미사용
V2_1853,기르가즈,16,219400,미가입,미사용
V2_1854,웹JIN,4,219200,미가입,미사용
V2_1855,Brez,1,216400,미가입,미사용
V2_1856,Pytube,3,215800,미가입,미사용
V2_1857,자연스러운키덜트227,1,213200,미가입,미사용
V2_1858,경복궁,14,213000,미가입,미사용
V2_1859,DH테크,5,211600,미가입,미사용
V2_1860,YiWoo,3,211200,미가입,미사용
V2_1861,mediashock,1,210400,미가입,미사용
V2_1862,sammita,1,209200,미가입,미사용
V2_1863,SmartPLS통계,3,207200,미가입,미사용
V2_1864,마우스볼,5,205200,미가입,미사용
V2_1865,개발자베베,2,205000,미가입,미사용
V2_1866,달콤한나의도시,1,203200,미가입,미사용
V2_1867,아침엔스팸,5,200800,미가입,미사용
V2_1868,친절한전문가에요,29,200660,미가입,미사용
V2_1869,포도뮤,4,200000,미가입,미사용
V2_1870,tipogigante,1,200000,미가입,미사용
V2_1871,캣민트,1,200000,미가입,미사용
V2_1872,크림오프,1,200000,미가입,미사용
V2_1873,웹퍼블리셔GM,7,198800,미가입,미사용
V2_1874,디자인마스터즈,2,198000,미가입,미사용
V2_1875,온새미로s2,8,196800,미가입,미사용
V2_1876,소사탕,9,196600,미가입,미사용
V2_1877,시애틀데이터사이언티스트,16,191140,미가입,미사용
V2_1878,에스이v,24,188800,미가입,사용
V2_1879,Youngfolio,29,188600,미가입,미사용
V2_1880,흐,3,188200,미가입,미사용
V2_1881,장종우,4,186800,미가입,미사용
V2_1882,보고싶은조약돌4774,8,175800,미가입,미사용
V2_1883,Dev브이,9,174820,미가입,미사용
V2_1884,근본,4,170800,미가입,미사용
V2_1885,사이트메이커,1,170000,미가입,미사용
V2_1886,아이다스튜디오,5,168800,미가입,미사용
V2_1887,IME,16,168000,미가입,미사용
V2_1888,우리법무사사무소,5,167480,미가입,미사용
V2_1889,poi퍼블,3,167400,미가입,미사용
V2_1890,루디스,10,166760,미가입,미사용
V2_1891,에이지,2,164800,미가입,미사용
V2_1892,DongwookLim,9,164200,미가입,미사용
V2_1893,GLORYAPP,4,164000,미가입,미사용
V2_1894,제이팸디자인,18,162500,미가입,미사용
V2_1895,HAWK,1,161400,미가입,미사용
V2_1896,비중간계의상자,14,160800,미가입,미사용
V2_1897,jangwonyoung,4,160000,미가입,미사용
V2_1898,재치있는곰,4,160000,미가입,미사용
V2_1899,Student10,4,159200,미가입,미사용
V2_1900,비비엔에이전씨,1,159000,미가입,미사용
V2_1901,스마일투데이,7,158400,미가입,미사용
V2_1902,만만한개발자,17,155400,미가입,미사용
V2_1903,아이나 전문프로그래머,3,155200,미가입,미사용
V2_1904,지니Jinny,5,154200,미가입,미사용
V2_1905,청춘컴퓨터,8,153400,미가입,미사용
V2_1906,유니콘z,3,152800,미가입,미사용
V2_1907,HONES,2,152600,미가입,미사용
V2_1908,Mokoy,6,152440,미가입,미사용
V2_1909,두플,8,149600,미가입,미사용
V2_1910,FRENZ,1,149400,미가입,미사용
V2_1911,KeepG,5,146200,미가입,미사용
V2_1912,엑셀함수,11,146000,미가입,미사용
V2_1913,미루나루,8,145800,미가입,미사용
V2_1914,0to1,16,143600,미가입,미사용
V2_1915,명쾌한살구꽃,11,143200,미가입,미사용
V2_1916,MINGZ,5,141400,미가입,미사용
V2_1917,크롱키,4,140400,미가입,미사용
V2_1918,웹마스터강해성,5,137200,미가입,미사용
V2_1919,그랑블루팩토리,2,137000,미가입,미사용
V2_1920,Os,6,135600,미가입,미사용
V2_1921,woong6156,10,134800,미가입,미사용
V2_1922,자수성가농부,6,134800,미가입,미사용
V2_1923,네잇,8,133600,미가입,사용
V2_1924,DevSoll,11,132200,미가입,미사용
V2_1925,허브티,6,131600,미가입,미사용
V2_1926,크롤러로밥먹어먹는사람,3,130000,미가입,미사용
V2_1927,김헐랭,8,128200,미가입,미사용
V2_1928,82나는개발자,7,127800,미가입,미사용
V2_1929,데이터복구전문가,4,127400,미가입,미사용
V2_1930,오베로,3,127200,미가입,미사용
V2_1931,바율,3,126400,가입,미사용
V2_1932,UNCODINGS,5,124600,가입,미사용
V2_1933,어느봄날하늘,4,122600,가입,미사용
V2_1934,이루다0916,4,120000,가입,미사용
V2_1935,팽이고둥,4,120000,가입,미사용
V2_1936,닉넴할거없다,1,120000,미가입,미사용
V2_1937,DEVFATH,8,116600,미가입,미사용
V2_1938,이루쓰,1,116400,미가입,미사용
V2_1939,방구석인싸,4,115800,미가입,미사용
V2_1940,moncon,1,114800,미가입,미사용
V2_1941,vizko,1,112600,미가입,미사용
V2_1942,web개발자,6,112400,미가입,미사용
V2_1943,딸기젤리,10,112300,미가입,미사용
V2_1944,태평한햄스터9033,6,110000,미가입,미사용
V2_1945,다박,2,110000,미가입,미사용
V2_1946,지금여기에,4,109800,미가입,미사용
V2_1947,tabbake,12,108800,미가입,미사용
V2_1948,권도진,2,108800,미가입,미사용
V2_1949,피앤비데브,2,108600,미가입,미사용
V2_1950,빵Love,8,108400,미가입,미사용
V2_1951,웹개발몽이,10,108200,미가입,미사용
V2_1952,탁군디자인,6,105600,미가입,미사용
V2_1953,간단,5,105400,미가입,미사용
V2_1954,햄식,8,105100,미가입,미사용
V2_1955,미스크롤리,3,105000,미가입,미사용
V2_1956,아루미썰,6,104400,미가입,미사용
V2_1957,아링Aring,3,104200,미가입,미사용
V2_1958,JinPro,3,101600,미가입,미사용
V2_1959,원페이지코드,3,100000,미가입,미사용
V2_1960,DJLee,2,100000,미가입,미사용
V2_1961,김진우12321,2,100000,미가입,미사용
V2_1962,alphabet,1,100000,미가입,미사용
V2_1963,Ch2Woo,1,100000,미가입,미사용
V2_1964,쇼더앱,1,100000,미가입,미사용
V2_1965,개발조무사,6,97600,미가입,미사용
V2_1966,AI테크,6,96360,미가입,미사용
V2_1967,샬리또,10,95000,미가입,미사용
V2_1968,성공도우미,9,94200,미가입,미사용
V2_1969,kunky1113,8,93400,미가입,미사용
V2_1970,Taylor3,1,92400,미가입,미사용
V2_1971,bluebanana,6,91800,미가입,미사용
V2_1972,코잘러,4,90600,미가입,미사용
V2_1973,칠황보수,1,88000,미가입,미사용
V2_1974,렛미,1,86800,미가입,미사용
V2_1975,YHWEB,1,86400,미가입,미사용
V2_1976,퍼블리셔박근영,1,86400,미가입,미사용
V2_1977,안부덕,3,86000,미가입,미사용
V2_1978,뜔뜔이,6,82600,미가입,미사용
V2_1979,Pythonista,3,81400,미가입,미사용
V2_1980,청년고도몰개발자,10,81200,미가입,미사용
V2_1981,마케팅여기요,1,80800,미가입,미사용
V2_1982,프리관리자,5,80600,미가입,미사용
V2_1983,자산메니저,2,80000,미가입,미사용
V2_1984,외국계마케터,3,79400,미가입,미사용
V2_1985,CallMeAndrew,9,79320,미가입,미사용
V2_1986,디어드림 디자인,2,79000,미가입,미사용
V2_1987,항상초심,1,79000,미가입,미사용
V2_1988,CL씨엘,4,78200,미가입,미사용
V2_1989,고스트빌딩,4,76000,미가입,미사용
V2_1990,누끼코리아,6,74800,미가입,미사용
V2_1991,RudeKelly,4,73800,미가입,미사용
V2_1992,정의현123,4,73400,미가입,미사용
V2_1993,ticrolf,7,73000,미가입,미사용
V2_1994,태평한구름5676,3,70000,미가입,미사용
V2_1995,낭비없는성공,3,67800,미가입,미사용
V2_1996,OGF,1,67400,미가입,미사용
V2_1997,내로야,3,65800,미가입,미사용
V2_1998,티블록,3,64600,미가입,미사용
V2_1999,DataAnalysis,1,62400,미가입,미사용
V2_2000,Softopia,7,58000,미가입,미사용
V2_2001,boogle,3,57600,미가입,미사용
V2_2002,월수입5001000만원쉬워,3,56000,미가입,미사용
V2_2003,개발자이든,2,55000,미가입,미사용
V2_2004,페로님,6,53800,미가입,미사용
V2_2005,마데마,4,53200,미가입,미사용
V2_2006,누들와글,5,52800,미가입,미사용
V2_2007,쿠쿠더스,3,51200,미가입,미사용
V2_2008,유민에브리띵,2,50600,미가입,미사용
V2_2009,희몽,5,50000,미가입,미사용
V2_2010,IT소생술사,2,48400,가입,미사용
V2_2011,뾰로통한당근6195,2,47400,가입,미사용
V2_2012,CodeCoffee,6,44000,가입,미사용
V2_2013,까까꼬꼬,4,42600,가입,미사용
V2_2014,southouse,1,41400,미가입,미사용
V2_2015,테디창,2,41200,미가입,미사용
V2_2016,WebKyu,4,40000,미가입,미사용
V2_2017,JumpUpSuperStar,2,40000,미가입,미사용
V2_2018,톡톡금융데이터전문가,2,39400,미가입,미사용
V2_2019,GSDㅡTeam,2,38000,미가입,미사용
V2_2020,웨이엠,1,37400,미가입,미사용
V2_2021,다정다감한첫눈5327,3,36800,미가입,미사용
V2_2022,학습남260,2,35200,미가입,미사용
V2_2023,h홍이,7,35000,미가입,미사용
V2_2024,songdev,2,33600,미가입,미사용
V2_2025,FIABAP,1,33400,미가입,미사용
V2_2026,DevWorker,1,33000,미가입,미사용
V2_2027,라피네풍,1,32400,미가입,미사용
V2_2028,스핀0915,4,30400,미가입,미사용
V2_2029,효율자동화쟁이,3,30000,미가입,미사용
V2_2030,JessicKim,1,30000,미가입,미사용
V2_2031,quantumy,1,30000,미가입,미사용
V2_2032,오렌지코드,1,30000,미가입,미사용
V2_2033,배고픈개발자,2,29200,미가입,미사용
V2_2034,운돌이,1,29000,미가입,미사용
V2_2035,용감한베프7272,2,28400,미가입,미사용
V2_2036,ThunDesign,1,28200,미가입,미사용
V2_2037,JuchKim,1,27800,미가입,미사용
V2_2038,Mojangcam,1,27400,미가입,미사용
V2_2039,suu2,1,27400,미가입,미사용
V2_2040,잘부탁합니드앙,1,26800,미가입,미사용
V2_2041,프로그래머태태,1,26400,미가입,미사용
V2_2042,initialize,2,25400,미가입,미사용
V2_2043,Chance235,5,25000,미가입,미사용
V2_2044,좋은하루되세요,1,25000,미가입,미사용
V2_2045,눈부신여유,1,24200,미가입,미사용
V2_2046,LABBIT,1,23200,미가입,미사용
V2_2047,2BEOMH,4,22800,미가입,미사용
V2_2048,러버덕101,2,22200,미가입,미사용
V2_2049,센스코더,1,20000,미가입,미사용
V2_2050,DanHanaSoft,1,18400,미가입,미사용
V2_2051,socialmarketing,1,16200,미가입,미사용
V2_2052,꼼꼼한웹개발자,3,15000,미가입,미사용
V2_2053,새싹따릉이,1,12600,미가입,미사용
V2_2054,Joan,1,12200,미가입,미사용
V2_2055,MiKyungChoi,1,11000,미가입,미사용
V2_2056,강쥐쥐,1,11000,미가입,미사용
V2_2057,김효밍,2,10000,미가입,미사용
V2_2058,프리개발자,2,10000,미가입,미사용
V2_2059,엑셀백화점,1,8000,미가입,미사용
V2_2060,피그렛디자인,1,8000,미가입,미사용
V2_2061,web3expert,1,7800,미가입,미사용
V2_2062,enos,2,6950,미가입,미사용
V2_2063,K9027456501,1,5000,미가입,미사용
V2_2064,승쿠딩,1,5000,가입,미사용
V2_2065,저돌적인미니,1,5000,가입,미사용
